ID_PROVA_BRASIL,ID_REGIAO,ID_UF,ID_MUNICIPIO,ID_AREA,ID_ESCOLA,ID_DEPENDENCIA_ADM,ID_LOCALIZACAO,ID_TURMA,ID_TURNO,ID_SERIE,ID_ALUNO,IN_SITUACAO_CENSO,IN_PREENCHIMENTO_PROVA,ID_CADERNO,ID_BLOCO_1,ID_BLOCO_2,TX_RESP_BLOCO_1_LP,TX_RESP_BLOCO_2_LP,TX_RESP_BLOCO_1_MT,TX_RESP_BLOCO_2_MT,IN_PROFICIENCIA,IN_PROVA_BRASIL,ESTRATO_ANEB,PESO_ALUNO_LP,PROFICIENCIA_LP,DESVIO_PADRAO_LP,PROFICIENCIA_LP_SAEB,DESVIO_PADRAO_LP_SAEB,IN_PREENCHIMENTO_QUESTIONARIO,TX_RESP_Q001,TX_RESP_Q002,TX_RESP_Q003,TX_RESP_Q004,TX_RESP_Q005,TX_RESP_Q006,TX_RESP_Q007,TX_RESP_Q008,TX_RESP_Q009,TX_RESP_Q010,TX_RESP_Q011,TX_RESP_Q012,TX_RESP_Q013,TX_RESP_Q014,TX_RESP_Q015,TX_RESP_Q016,TX_RESP_Q017,TX_RESP_Q018,TX_RESP_Q019,TX_RESP_Q020,TX_RESP_Q021,TX_RESP_Q022,TX_RESP_Q023,TX_RESP_Q024,TX_RESP_Q025,TX_RESP_Q026,TX_RESP_Q027,TX_RESP_Q028,TX_RESP_Q029,TX_RESP_Q030,TX_RESP_Q031,TX_RESP_Q032,TX_RESP_Q033,TX_RESP_Q034,TX_RESP_Q035,TX_RESP_Q036,TX_RESP_Q037,TX_RESP_Q038,TX_RESP_Q039,TX_RESP_Q040,TX_RESP_Q041,TX_RESP_Q042,TX_RESP_Q043,TX_RESP_Q044,TX_RESP_Q045,TX_RESP_Q046,TX_RESP_Q047,TX_RESP_Q048,TX_RESP_Q049,TX_RESP_Q050,TX_RESP_Q051,TX_RESP_Q052,TX_RESP_Q053,TX_RESP_Q054,TX_RESP_Q055,TX_RESP_Q056,TX_RESP_Q057,'RESULTADO IDEB',CONDICAO
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847712,1,0,6,6,7,.............,.............,.............,.............,0,1,270915231,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847713,1,1,4,4,5,BDDACBDDADCAB,CADBDCCAABADA,ABBDDBBBDCADA,BBABCAADACCCC,1,1,270915231,1.088.235.294.100.000,-1.146.157.000.000.000,0.447435,186.839.347.000.000.000,24.650.699.000.000.000,1,B,C,A,B,E,B,A,B,A,A,A,A,A,B,C,D,A,A,E,A,A,B,G,A,B,A,A,A,B,A,A,B,C,B,C,B,C,B,B,C,A,A,E,C,B,A,A,A,A,A,A,B,A,B,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847714,1,1,12,5,7,CADABACACCDCA,BACDDCDDBBAAA,ACBDDADCCDAAD,CDCCBBBDDDCCA,1,1,270915231,1.088.235.294.100.000,-0.287110000000000,0.332171,234.167.135.000.000.000,18.300.417.000.000.000,1,B,B,C,B,?,B,B,B,B,B,A,A,A,B,D,D,A,A,C,A,A,A,B,A,A,A,A,A,A,A,A,?,?,?,?,?,B,?,C,B,B,B,D,A,B,A,A,A,A,A,B,A,B,C,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847715,1,0,11,4,6,.............,.............,.............,.............,0,1,270915231,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847716,1,1,10,3,5,DAABBADDDBDCD,AABABAABABABB,ABBBACACDCDAC,CCCBAABDCABAD,1,1,270915231,1.088.235.294.100.000,-0.644016000000000,0.418704,214.503.983.000.000.000,23.067.811.000.000.000,1,A,D,K,C,C,C,A,B,B,A,A,B,B,C,D,D,A,A,D,A,A,B,D,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,C,B,A,D,B,B,B,A,A,A,A,B,A,A,B,A,A,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847717,1,1,19,5,1,CADACDCACCBDB,BCCABDCC.AACB,CAADACACCBCDD,ACCCABDDBADCC,1,1,270915231,1.088.235.294.100.000,0.751545000000000,0.382209,291.390.131.000.000.000,21.057.179.000.000.000,1,B,B,D,B,C,A,C,B,B,A,C,A,B,C,C,C,A,A,F,A,A,B,G,A,B,B,A,A,A,A,A,C,B,C,B,A,C,A,A,C,B,B,D,A,B,A,A,A,A,A,A,B,A,A,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847718,1,1,12,5,7,BAAACACBABDDA,AADBCDCBABADD,DACDDBCCCABAD,BBCDACACDADBB,1,1,270915231,1.088.235.294.100.000,-1.068.591.000.000.000,0.522174,191.112.718.000.000.000,28.768.322.000.000.000,1,B,B,J,C,C,B,B,C,A,A,B,A,A,B,D,E,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,?,?,B,?,?,?,?,B,C,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847719,1,1,1,1,2,BCBACDDCCACDC,BDBADDAADADDA,BABBCCDDBCDAC,BCBCBDAAACCBA,1,1,270915231,1.088.235.294.100.000,0.775924000000000,0.385855,292.733.252.000.000.000,21.258.050.000.000.000,1,A,B,C,C,B,A,B,B,A,A,A,A,C,B,B,B,A,A,E,A,A,C,F,A,A,A,A,A,A,A,A,C,C,B,C,B,C,C,B,C,C,C,C,A,B,B,C,C,A,B,B,A,A,B,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847720,1,1,11,4,6,BACDAACDBBDDB,BCABBCBBDDDDA,DBBCCDACBCCAC,CAACADAADCADA,1,1,270915231,1.088.235.294.100.000,1.074.685.000.000.000,0.424163,309.193.001.000.000.000,23.368.566.000.000.000,1,B,D,C,B,B,D,B,B,B,A,A,A,A,C,D,E,A,A,B,A,A,B,E,A,B,A,A,A,A,A,A,C,B,A,B,A,A,A,B,C,B,B,D,A,B,B,A,A,A,A,B,A,A,B,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847721,1,1,20,6,2,DABBDBBBBBCDA,BBAADDCADBDDA,DAAAACAACABBA,ADBADCAABAACA,1,1,270915231,1.088.235.294.100.000,0.623734000000000,0.362913,284.348.594.000.000.000,19.994.098.000.000.000,1,B,B,A,B,D,A,B,B,A,A,B,A,A,D,D,D,A,A,E,A,A,A,G,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,C,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847722,1,1,4,4,5,BACDAADDCBCAB,CABACBBAACDBB,AABCCABBBAABB,CCABCBDCBDABC,1,1,270915231,1.088.235.294.100.000,-0.069395000000000,0.386434,246.161.786.000.000.000,21.289.949.000.000.000,1,B,B,K,C,B,A,B,B,B,A,A,B,B,B,D,E,A,A,E,A,A,A,G,A,A,A,A,A,A,A,B,?,?,A,?,?,?,?,C,C,C,B,D,A,B,B,A,A,A,A,B,B,B,B,A,C,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847723,1,1,9,2,4,BCDABDCADBDCA,BACDDCDCBCAAD,ADDBBCAAAACDA,DABABBBCCABAA,1,1,270915231,1.088.235.294.100.000,-0.636563000000000,0.372464,214.914.594.000.000.000,20.520.294.000.000.000,1,B,C,H,C,C,B,A,B,B,A,B,A,B,B,D,E,A,A,E,A,A,A,G,A,A,A,A,A,A,A,B,C,C,B,B,A,B,A,B,C,B,A,D,B,B,B,A,A,A,A,B,B,A,A,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847724,1,1,3,3,4,DCADBDDDCBCCC,BBCDADDDBCDAA,CCAADABBAACBC,AADDADADCCAAB,1,1,270915231,1.088.235.294.100.000,-0.104659000000000,0.345399,244.218.974.000.000.000,19.029.192.000.000.000,1,B,C,I,C,C,?,C,C,B,A,B,A,A,C,D,D,A,A,G,A,?,B,G,?,?,A,A,A,A,A,A,C,B,B,B,A,B,B,C,C,C,C,A,E,B,C,A,A,A,A,A,B,A,A,A,B,D,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847725,1,1,2,2,3,BDAACDCADCBDD,BAAABCDDBBABA,ADCABDABBCDDA,CACACABADBABC,1,1,270915231,1.088.235.294.100.000,0.318660000000000,0.33428,267.541.041.000.000.000,18.416.609.000.000.000,1,A,B,A,B,B,A,B,B,B,A,A,A,A,B,D,E,A,A,A,B,B,A,C,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,C,C,A,B,A,B,B,A,A,A,A,B,A,B,B,A,C,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847726,1,1,13,6,1,BDABDCBBBCADA,BCBBCDDCACBAB,ACACACAACBBBA,BCCBABCDDDDCC,1,1,270915231,1.088.235.294.100.000,0.086266000000000,0.318979,254.737.674.000.000.000,17.573.626.000.000.000,1,A,B,H,C,D,B,B,B,B,A,B,C,B,C,D,C,A,A,F,A,A,A,E,A,A,A,A,A,A,A,A,B,B,A,C,B,A,A,B,C,B,B,A,B,B,C,A,A,A,A,B,B,A,B,A,A,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847727,1,1,21,7,3,ACCDCDABBBDAB,ABCCBCDDACCDD,CCCDBCADDBDBB,CBBDAADADBCBC,1,1,270915231,1.088.235.294.100.000,-1.238.505.000.000.000,0.471442,181.751.585.000.000.000,25.973.325.000.000.000,1,A,B,K,C,C,B,E,B,B,A,A,A,B,B,D,F,A,A,C,A,A,A,B,A,A,A,A,A,A,A,A,?,B,?,?,?,?,?,B,B,B,B,D,A,A,A,A,A,A,A,B,A,A,B,A,B,B,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847728,1,1,8,1,3,BDAACDCDBCBBD,DAABBBAADDADD,ACDDABBAAAABC,DBBDDBAADACAB,1,1,270915231,1.088.235.294.100.000,-1.113.623.000.000.000,0.476109,188.631.754.000.000.000,26.230.446.000.000.000,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,B,G,A,B,A,A,A,A,A,A,?,?,?,?,?,?,?,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847729,1,0,3,3,4,.............,.............,.............,.............,0,1,270915231,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847730,1,1,10,3,5,DBBDBCDDDBACA,CABACDCACCADB,ACADBABCADBBC,CCCDDCCCCBCCC,1,1,270915231,1.088.235.294.100.000,1.258.580.000.000.000,0.340245,319.324.395.000.000.000,18.745.241.000.000.000,1,A,E,G,C,B,A,C,B,B,A,B,A,C,B,D,D,A,A,F,A,A,A,C,A,A,A,A,A,A,A,A,C,B,B,B,B,A,A,B,C,B,C,B,B,B,C,A,A,A,A,B,A,A,B,A,C,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847731,1,1,5,5,6,CBBDBDCACCABD,BADDDCBBBDCDA,CDBDBBADDCCCD,CACBAAAADCBDC,1,1,270915231,1.088.235.294.100.000,0.098819000000000,0.354965,255.429.261.000.000.000,19.556.216.000.000.000,1,A,C,I,C,C,C,A,B,A,B,B,A,B,B,D,C,A,A,D,A,A,B,E,A,B,B,A,A,A,A,B,C,B,B,C,A,A,B,B,C,C,B,D,B,B,A,A,A,A,A,A,A,A,B,A,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847732,1,1,13,6,1,DBAABCBBDCCDA,BCBACDCCADCDB,ACDCACAACBBBA,BCBADBCCBCBAC,1,1,270915231,1.088.235.294.100.000,0.139668000000000,0.341743,257.679.770.000.000.000,18.827.771.000.000.000,1,B,B,C,B,C,B,A,B,B,A,B,B,B,C,D,F,A,?,E,A,A,A,G,B,B,A,A,A,A,A,A,C,A,?,B,A,A,A,B,B,C,?,B,B,B,B,A,A,A,B,A,A,A,A,A,C,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847733,1,1,20,6,2,CCABACBBBCCDB,BABADCCADADDA,DAABDBAACBCCA,AACBACAAAADAA,1,1,270915231,1.088.235.294.100.000,0.093119000000000,0.347489,255.115.229.000.000.000,19.144.338.000.000.000,1,B,A,C,D,D,A,A,B,A,B,B,A,C,C,D,F,A,B,D,A,A,B,G,A,A,A,A,A,A,A,A,?,?,?,?,?,?,A,B,B,C,B,C,E,B,A,C,A,A,B,B,B,A,B,A,B,D,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847734,1,1,9,2,4,BDAADCCADDDDC,BACDAACDBAADB,BDBCBCABBBDCA,AABCBABCBAADC,1,1,270915231,1.088.235.294.100.000,0.513179000000000,0.397409,278.257.747.000.000.000,21.894.598.000.000.000,1,B,B,E,B,B,B,B,B,B,A,B,A,B,C,C,B,A,B,E,A,A,B,D,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,?,B,B,C,A,B,A,A,A,A,A,B,B,B,B,B,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847735,1,1,7,7,1,CBABACDDABCBA,BCABCDACCDCDC,DDABBCBDACBCC,BABBABDDBADCC,1,1,270915231,1.088.235.294.100.000,0.122638000000000,0.287327,256.741.530.000.000.000,15.829.811.000.000.000,1,A,B,L,C,B,B,B,B,A,A,B,A,B,B,C,B,A,A,E,A,A,B,F,A,A,A,A,A,A,A,A,C,C,B,B,B,C,A,B,B,C,C,C,A,B,B,C,A,A,A,B,B,B,B,B,C,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847736,1,1,5,5,6,CADACDCACBBDD,BCADBCBBBCBDA,CCADACCDCBADC,ACDCBCAACCBCD,1,1,270915231,1.088.235.294.100.000,1.334.795.000.000.000,0.377342,323.523.335.000.000.000,20.789.040.000.000.000,1,B,F,J,B,C,B,C,B,B,A,B,B,C,B,C,D,A,A,E,A,A,A,E,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,C,A,A,C,B,B,A,A,A,A,A,A,A,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847737,1,1,19,5,1,CADCCACACCBCC,BCCAADCDDACAC,C*DDAAACCBCDD,ACDCABDDBADBB,1,1,270915231,1.088.235.294.100.000,-0.217111000000000,0.409586,238.023.615.000.000.000,22.565.470.000.000.000,1,B,B,E,C,E,B,A,C,A,B,B,A,A,B,D,D,A,A,E,A,A,B,G,A,B,A,A,A,A,A,B,?,?,A,?,?,?,A,B,C,B,B,A,E,B,B,A,B,A,A,B,A,A,B,B,B,D,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847738,0,1,1,1,2,ACBACDCCCACBD,CDAABDCADADDA,BDBBABDDBCDCC,ADCBACAAACDDA,1,1,270915231,?,0.270564000000000,0.377237,264.891.271.000.000.000,20.783.255.000.000.000,1,B,C,I,C,B,B,B,B,B,A,A,A,A,C,D,D,A,A,B,A,B,A,C,A,B,B,A,A,A,A,A,C,B,C,C,B,C,B,C,C,C,B,D,B,B,A,A,A,A,B,A,A,A,A,A,C,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847739,1,1,15,1,4,BCBDCDCCDADDD,BACDACCDBDDDB,BBCBBDCDCDABC,BBDABAACCBBAB,1,1,270915231,1.088.235.294.100.000,0.300309000000000,0.38689,266.530.023.000.000.000,21.315.071.000.000.000,1,A,B,I,C,C,B,C,B,A,A,C,B,A,C,D,E,A,A,D,A,A,A,D,A,?,A,A,A,A,A,A,B,C,B,B,A,A,B,A,C,B,C,A,A,A,B,A,A,A,A,A,A,A,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847740,1,1,14,7,2,CBDBABDAABABD,BABADCCADADDA,BDBCBCBDDDCCB,AACBACAAAADAA,1,1,270915231,1.088.235.294.100.000,0.306867000000000,0.329324,266.891.325.000.000.000,18.143.567.000.000.000,1,B,B,C,B,B,A,B,B,B,A,B,A,A,C,D,E,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,C,B,C,A,C,?,A,B,C,B,B,D,B,B,C,A,A,A,A,B,B,A,A,A,B,D,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847741,1,1,21,7,3,AADDCDDDDACDD,CDDDACDADBADA,AACDDCACADDBD,CDDAAACADDCDA,1,1,270915231,1.088.235.294.100.000,-0.509469000000000,0.438395,221.916.630.000.000.000,24.152.655.000.000.000,1,B,B,G,B,B,B,E,B,B,A,B,A,A,B,C,B,C,A,E,A,A,A,E,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847742,1,1,7,7,1,CCDCBDDBABDBD,BCBACDDCCBCDD,BDDCBBBDDABBD,DDDBC*DDCAD*C,1,1,270915231,1.088.235.294.100.000,0.158293000000000,0.29597,258.705.884.000.000.000,16.305.983.000.000.000,1,B,B,H,C,D,A,B,B,A,A,B,B,A,B,D,F,A,A,E,A,A,B,E,A,A,A,A,A,A,A,B,?,?,?,?,?,?,A,B,B,A,A,C,A,B,B,C,A,A,A,B,B,B,A,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847743,1,1,18,4,7,BDBDACCDBADDB,AADCADDABBBAA,DBDCDAACACABC,ABDBBBBDDBADA,1,1,270915231,1.088.235.294.100.000,-0.240997000000000,0.335596,236.707.655.000.000.000,18.489.112.000.000.000,1,B,B,C,B,B,C,B,B,B,A,B,A,B,B,B,E,A,A,G,A,A,B,G,B,B,A,A,A,A,A,A,C,B,B,A,A,B,B,B,B,B,A,C,A,A,B,A,A,A,A,D,D,B,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847744,1,1,6,6,7,BDBBBCBBBCCDA,BCDDABADABABA,DAACACAACBBCA,BCBBBBCCADDCB,1,1,270915231,1.088.235.294.100.000,0.466826000000000,0.32383,275.704.004.000.000.000,17.840.884.000.000.000,1,A,A,J,C,C,A,C,C,?,B,B,C,C,D,C,F,B,A,E,A,A,A,F,A,A,B,A,A,A,A,A,B,A,C,C,C,A,A,B,A,C,B,A,E,B,A,A,A,A,A,A,A,A,B,A,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847745,1,1,15,1,4,CDBCCAADCCCAC,BABDADCDBBADB,AADDDDCCACCAC,AAACBBACDCBBB,1,1,270915231,1.088.235.294.100.000,-0.515594000000000,0.371887,221.579.183.000.000.000,20.488.505.000.000.000,1,B,B,I,C,B,A,B,B,A,A,B,B,B,B,C,C,A,A,B,A,B,A,F,A,A,A,A,A,A,A,B,C,B,A,C,C,A,A,B,C,C,A,B,D,B,B,C,A,A,A,D,D,A,B,A,A,D,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847746,1,1,16,2,5,BDACBCCADADDC,CABAADCACBDCD,BDDCACAAACCBA,ACADAADCCBABD,1,1,270915231,1.088.235.294.100.000,0.152766000000000,0.345923,258.401.383.000.000.000,19.058.061.000.000.000,1,B,A,I,C,C,B,B,B,A,A,B,B,B,B,D,E,C,A,F,A,A,A,E,A,A,A,A,A,A,A,A,C,A,B,C,C,C,C,C,C,B,A,D,B,B,B,A,A,A,A,B,A,A,B,A,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847747,1,0,16,2,5,.............,.............,.............,.............,0,1,270915231,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604386,1,9,17847748,1,0,17,3,6,.............,.............,.............,.............,0,1,270915231,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847749,1,1,21,7,3,BADDACCDDAABB,BCDDBCDDCBABD,ACABDCCDABBDA,CBCCAAAABAAAA,1,1,270915231,1.222.222.222.200.000,0.037830000000000,0.345304,252.069.172.000.000.000,19.023.959.000.000.000,1,A,B,K,D,B,A,A,B,A,A,A,A,B,C,D,F,A,A,G,A,A,B,G,A,A,A,A,A,A,A,B,C,B,B,C,C,A,C,C,C,C,B,A,E,B,B,A,B,A,A,B,B,A,B,A,C,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847750,1,1,2,2,3,ADAADDCADADBC,DCDCBADDCBACA,DBACBDAAABCDD,CBDACADBA*BCA,1,1,270915231,1.222.222.222.200.000,0.171541000000000,0.346232,259.435.761.000.000.000,19.075.085.000.000.000,1,B,B,A,D,B,A,B,B,A,A,A,B,A,B,D,F,A,A,E,A,A,A,C,A,B,A,A,A,A,A,A,C,B,A,A,A,B,C,B,C,C,B,B,A,B,B,A,C,A,A,A,A,B,B,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847751,1,1,11,4,6,BCDCCADDBCCCB,BBDDADBBABCCB,ACDCBBCBCADAD,BBCCBCACDACBA,1,1,270915231,1.222.222.222.200.000,-1.141.365.000.000.000,0.396313,187.103.354.000.000.000,21.834.216.000.000.000,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,B,G,A,A,C,A,B,?,A,B,B,B,C,C,C,?,A,A,A,C,C,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847752,1,1,5,5,6,DDDCBABDCCDCD,DAADDCBABDCCB,ABCCDCBDCDBCB,BACACABABBBDC,1,1,270915231,1.222.222.222.200.000,-1.197.201.000.000.000,0.403618,184.027.161.000.000.000,22.236.673.000.000.000,1,A,C,H,E,A,B,A,B,A,A,B,A,A,B,C,E,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,B,C,C,B,B,C,B,C,C,B,A,A,B,B,A,B,A,A,B,A,A,B,A,B,A,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847753,1,1,20,6,2,DCABADBBABDBB,CDBCDACBDCBDB,DACDDCCACDBAC,DBCCBCCBCDCDA,1,1,270915231,1.222.222.222.200.000,-0.989791000000000,0.420542,195.454.075.000.000.000,23.169.073.000.000.000,1,A,A,B,E,B,A,C,D,A,A,B,A,B,B,C,F,A,A,G,A,A,A,G,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,C,A,B,D,A,C,A,A,B,B,A,B,A,B,D,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847754,1,1,14,7,2,DAADADDDDBBBB,BCDADDCADDDDD,CCCABCCDACDDD,ADDDBDAAAAADC,1,1,270915231,1.222.222.222.200.000,-0.195488000000000,0.309878,239.214.899.000.000.000,17.072.221.000.000.000,1,A,B,E,C,C,B,B,B,B,A,B,A,B,C,E,E,A,A,E,A,A,C,G,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,C,A,D,E,B,A,A,A,A,A,B,B,A,B,B,A,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847755,1,1,4,4,5,BADCACCDBBDDC,CBDACBCCAADDC,DBDCCDAACBBBC,CCBDAACCCDABC,1,1,270915231,1.222.222.222.200.000,0.022710000000000,0.399701,251.236.160.000.000.000,22.020.872.000.000.000,1,A,B,J,D,C,B,B,B,B,B,C,A,A,?,D,E,B,A,C,A,A,A,D,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,C,B,B,A,E,B,B,A,B,A,B,B,B,A,?,B,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847756,1,1,13,6,1,BCDBACBBBBBDC,BCBBBBBDDDBBD,AAADBABCAAACA,CABBBBACABCAB,1,1,270915231,1.222.222.222.200.000,-0.728064000000000,0.3567,209.873.496.000.000.000,19.651.803.000.000.000,1,B,B,B,B,B,B,B,B,A,A,B,B,B,C,D,F,A,A,C,A,A,A,G,B,B,A,A,A,A,A,A,?,A,?,?,?,?,?,B,B,C,C,A,A,B,A,A,A,A,B,B,A,B,C,B,B,C,4.8,'ABAIXO DA MEDIA'
2015,2,27,2709152,2,27044289,3,1,604387,1,9,17847757,1,1,13,6,1,BDBBBCBBBBAAA,BCCACDCCBACDC,AAADCCBAAABDA,BDBCCBDABDDCC,1,1,270915231,1.222.222.222.200.000,0.491358000000000,0.358159,277.055.555.000.000.000,19.732.184.000.000.000,1,B,?,C,D,B,B,B,B,B,B,B,?,B,C,C,E,A,C,D,A,A,A,C,B,B,B,A,A,A,A,A,C,A,A,B,A,C,B,B,C,C,C,E,B,B,A,A,B,B,A,B,A,B,B,A,B,C,4.8,'ABAIXO DA MEDIA'
